abs_l2_norm_gap,abs_mean_gap,candidate_l2_norm,candidate_mean,candidate_sample,candidate_sha256,dtype_match,layer_idx,micro_step,optimizer_step,ref_l2_norm,ref_mean,ref_sample,ref_sha256,sha256_match,shape_match,trace_name,variant
3.814697265625e-06,3.725290298461914e-09,15.093170166015625,0.05321619659662247,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",9b14fb7e0174da6589c464ec5ec5c2a4af62fec41c6064a147e38e36614e377c,True,1,64,16,15.09317398071289,0.053216200321912766,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",5746e14c6c18731315fbd657c6ed4209b9f42c8500f2e1a084c5c000019cbf0e,False,True,phase2_read/top_probs,constant-logf-f0.95
4.76837158203125e-07,2.3283064365386963e-09,2.0496883392333984,0.0061540380120277405,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",345f609921048e2f942945e63219fce0f71a8a38e4b2a8d0f1b49e566891e89e,True,1,64,16,2.0496888160705566,0.006154035683721304,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",481a3c154622f3cce1a960047b043c2353397ffc049511282d514efb327db305,False,True,phase2_read/omega_sel,constant-logf-f0.95
1.341104507446289e-07,3.228706191293895e-11,0.16126635670661926,5.471249551192159e-06,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",62cdabc2110290ede7778b4cfd8f13c12fda1fecfe98565cee4d476838a8f331,True,1,64,16,0.16126622259616852,5.471217264130246e-06,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",648649c1adb721f7d047c41ead30e21566ed154fe5c053f0340ae8d8b469fc0d,False,True,phase2_read/u_res,constant-logf-f0.95
2.956390380859375e-05,5.529727786779404e-10,7.134074687957764,0.00026085926219820976,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",078f1e9391dec8855d50189742d29a1c78a2df2d4d4190a22f073d42563d4c84,True,1,64,16,7.134104251861572,0.0002608587092254311,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",34a64919e7dee672f1ca7a0830a150c54fa6b3404f09699f11f54c13cbb855ac,False,True,phase2/O_res_added,constant-logf-f0.95
1.52587890625e-05,2.9802322387695312e-08,41.862754821777344,0.006997470278292894,"[0.05586513131856918,0.01984311453998089,-0.002983757294714451,-0.06680218130350113,-0.044336073100566864,0.12163807451725006,-0.06274306029081345,-0.01114710047841072]",9c6390b3a5832a544e5d1954f856a72ca998b78bc7660ac5b66fbf93f762bda5,True,1,64,16,41.86273956298828,0.006997440475970507,"[0.055865176022052765,0.0198430847376585,-0.0029838006012141705,-0.06680218130350113,-0.044336073100566864,0.12163800746202469,-0.06274308264255524,-0.011147094890475273]",4766ebd951d3e5701d3a9bc7aaa70d4589c4e7024d01951125e1a70a49599179,False,True,phase2/Out_f32,constant-logf-f0.95
,,,,,f0344aca7090232a4ccb18a323890d03b2782424ff567d656132b645e57678a6,True,,64,16,,,,f0344aca7090232a4ccb18a323890d03b2782424ff567d656132b645e57678a6,True,True,forward/preds,constant-logf-f0.95
0.0,0.0,10.266549110412598,10.266549110412598,[10.266549110412598],10.2665491104,True,,64,16,10.266549110412598,10.266549110412598,[10.266549110412598],10.2665491104,True,True,forward/loss,constant-logf-f0.95
0.0,1.964508555829525e-10,724.0740356445312,-4.802132025361061e-10,"[0.02532190829515457,0.15918952226638794,-0.7185203433036804,-0.155963733792305,-0.5711404085159302,-0.2691114842891693,-0.22938433289527893,-2.4623677730560303]",ce513891fb8efa13a41de32d8fb8fdc9f7269a8f28bad19d2fd3d9b34ee59a13,True,1,0,0,724.0740356445312,-2.837623469531536e-10,"[0.02532190829515457,0.15918952226638794,-0.7185203433036804,-0.155963733792305,-0.5711404085159302,-0.2691114842891693,-0.22938433289527893,-2.4623677730560303]",ce513891fb8efa13a41de32d8fb8fdc9f7269a8f28bad19d2fd3d9b34ee59a13,True,True,fox_gate/input_x,dense-read
0.0,2.3283064365386963e-10,20.328201293945312,0.00172038609161973,"[-0.2620857357978821,0.4892271161079407,-0.0837068185210228,0.06343735009431839,-0.02092479169368744,0.2494209110736847,0.01649858057498932,-0.40035274624824524]",be0245b0061825d2b513a21e0137351a8507f430eee14bdd9ac05a53ef302a18,True,1,0,0,20.328201293945312,0.0017203858587890863,"[-0.2620856761932373,0.48922717571258545,-0.083706796169281,0.06343737244606018,-0.020924754440784454,0.2494209110736847,0.016498565673828125,-0.4003526270389557]",1e06fe0ae90f69c777ede6c8ecc8174b8f99a55c59b9b3f13c31fb7c93c3deb7,False,True,fox_gate/logits_cuda,dense-read
0.0,0.0,4.002523899078369,-0.04365961626172066,"[-0.05204698070883751,-0.02988486737012863,-0.04599225893616676,-0.04137071594595909,-0.04397901892662048,-0.036012064665555954,-0.04280824586749077,-0.05707665532827377]",dceaec5c4111d88a580fc8425d7618b87f122679f07cfec4bf3151edaf2e8139,True,1,0,0,4.002523899078369,-0.04365961626172066,"[-0.05204698070883751,-0.029884863644838333,-0.04599225893616676,-0.04137071594595909,-0.043979015201330185,-0.036012064665555954,-0.04280824586749077,-0.057076647877693176]",476c88d729d9555ba6a7c8401c79eed44a91fe0a5e52a7fbee01245d16a52b10,False,True,fox_gate/logf_cuda,dense-read
0.0,0.0,20.328201293945312,0.0017203855095431209,"[-0.26208573652702566,0.48922715412047246,-0.08370679527125154,0.06343735019055553,-0.020924777343609854,0.24942087489139905,0.016498561049070215,-0.40035271848105913]",71b8ae984a3904741eba100b28919d71e5def4b2cd11364596ebfc457f01cfb5,True,1,0,0,20.328201293945312,0.0017203855095431209,"[-0.2620857365270256,0.4892271541204725,-0.08370679527125159,0.06343735019055556,-0.02092477734360984,0.24942087489139902,0.01649856104907023,-0.40035271848105924]",d9daf893f8dce6bfd96627ccc08baa79416911cda02beab568adffec257a2250,False,True,fox_gate/logits_ref_fp64_cpu,dense-read
0.0,0.0,4.002523899078369,-0.04365961626172066,"[-0.05204698147697186,-0.029884863758890958,-0.04599226100345978,-0.0413707161445869,-0.04397901868885331,-0.03601206348351598,-0.042808245310256,-0.05707665222169802]",764c8690967f74556f6c1a12bebdfd7732e18318b82d16b563c97df686e83950,True,1,0,0,4.002523899078369,-0.04365961626172066,"[-0.05204698147697186,-0.029884863758890958,-0.04599226100345978,-0.0413707161445869,-0.04397901868885331,-0.03601206348351599,-0.042808245310256,-0.05707665222169803]",b13958988a1cd5ae25f07dcdd40c064b61a26f32c47f5e563c7abb740cfe5371,False,True,fox_gate/logf_ref_fp64_cpu,dense-read
0.0,0.0,4.002523899078369,-0.04365961626172066,"[-0.05204698070883751,-0.02988486737012863,-0.04599225893616676,-0.04137071594595909,-0.04397901892662048,-0.036012064665555954,-0.04280824586749077,-0.05707665532827377]",dceaec5c4111d88a580fc8425d7618b87f122679f07cfec4bf3151edaf2e8139,True,1,0,0,4.002523899078369,-0.04365961626172066,"[-0.05204698070883751,-0.029884863644838333,-0.04599225893616676,-0.04137071594595909,-0.043979015201330185,-0.036012064665555954,-0.04280824586749077,-0.057076647877693176]",476c88d729d9555ba6a7c8401c79eed44a91fe0a5e52a7fbee01245d16a52b10,False,True,state_build/logf_all,dense-read
0.0,0.0,45.25483322143555,0.5,"[0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5]",31c5bc096f4ebb31c881c9ed866d59e45c0e94073f7765ad6ea1cbf93d4e3b4f,True,1,0,0,45.25483322143555,0.5,"[0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5]",31c5bc096f4ebb31c881c9ed866d59e45c0e94073f7765ad6ea1cbf93d4e3b4f,True,True,state_build/beta_all,dense-read
0.0,0.0,5.0671491622924805,0.0009069809457287192,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",8fd7d205d0bc36efac559df6f0c3d46bce6e47a3d2f8f92c6c2dd9ff8ce95575,True,1,0,0,5.0671491622924805,0.0009069809457287192,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",23cda5831a1b5e953bf403d65c81efe1457a0a9b08379e7683aa50f553cb7d44,False,True,state_build/G_state,dense-read
0.0,0.0,25.248516082763672,0.13812081515789032,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",6f8c23ee8b57d64c6072f80d48f91bdd32c5fcce6059dfc807e5e39be6aaeb8f,True,1,0,0,25.248516082763672,0.13812081515789032,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",a67e82aff7cb42fa6b1498aee1b10275b8dbe01c069ace347b7a03ed905b25ff,False,True,state_build/L_state,dense-read
0.0,4.547473508864641e-13,6.691649436950684,5.044794306741096e-06,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",6a275ffee6b1e1d2a225e942d3af4ec702b59781786e4d534c868b652f5d245c,True,1,0,0,6.691649436950684,5.044794761488447e-06,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",e84ed3bb11dceff043c27710eb05196a531a34a5acd6c1ef8ffda28f2114f16f,False,True,state_build/M_state,dense-read
nan,1.5111572745182865e+23,inf,-1.0000001661631937e+30,"[-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30]",61ce6a8cd370ca81c3f343145d521a45aac538ef8972e11b8dba8c5540f1eff2,True,1,0,0,inf,-1.0000003172789211e+30,"[-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30]",61ce6a8cd370ca81c3f343145d521a45aac538ef8972e11b8dba8c5540f1eff2,True,True,phase2/S_far,dense-read
0.0,0.0,25.824739456176758,0.006429946981370449,"[0.07940109074115753,0.039708636701107025,-0.07384831458330154,-0.08339323848485947,-0.009571666829288006,-0.07319962978363037,0.1329384446144104,-0.10811452567577362]",61e35f645340f11abce265863dea13c6e41c6f4828b63b58a39968622265c40b,True,1,0,0,25.824739456176758,0.006429946981370449,"[0.07940109074115753,0.039708636701107025,-0.07384831458330154,-0.08339323848485947,-0.009571666829288006,-0.07319962978363037,0.1329384446144104,-0.10811452567577362]",9cfabc9443672808c4687d4edac8b5f1d7ba468ef6720d2c221d6e8a94b946ce,False,True,phase2/O_base,dense-read
0.0,0.0,26434.796875,31.5,"[0,1,2,3,4,5,6,7]",ba7f40bb906f505aba93677970efdfafc68a0964fb9a04d71bca167aeb0dfaac,True,1,0,0,26434.796875,31.5,"[0,1,2,3,4,5,6,7]",ba7f40bb906f505aba93677970efdfafc68a0964fb9a04d71bca167aeb0dfaac,True,True,phase2_read/top_idx,dense-read
nan,1.5111572745182865e+23,inf,-1.0000001661631937e+30,"[-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30]",61ce6a8cd370ca81c3f343145d521a45aac538ef8972e11b8dba8c5540f1eff2,True,1,0,0,inf,-1.0000003172789211e+30,"[-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30]",61ce6a8cd370ca81c3f343145d521a45aac538ef8972e11b8dba8c5540f1eff2,True,True,phase2_read/top_scores,dense-read
0.0,0.0,0.0,0.0,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",33f5081ccd747a947e389515e1c9cde8155433ffa6999a97fd86a1da6b73247a,True,1,0,0,0.0,0.0,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",33f5081ccd747a947e389515e1c9cde8155433ffa6999a97fd86a1da6b73247a,True,True,phase2_read/top_probs,dense-read
0.0,0.0,0.0,0.0,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",33f5081ccd747a947e389515e1c9cde8155433ffa6999a97fd86a1da6b73247a,True,1,0,0,0.0,0.0,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",33f5081ccd747a947e389515e1c9cde8155433ffa6999a97fd86a1da6b73247a,True,True,phase2_read/omega_sel,dense-read
0.0,0.0,0.0,0.0,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",33f5081ccd747a947e389515e1c9cde8155433ffa6999a97fd86a1da6b73247a,True,1,0,0,0.0,0.0,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",33f5081ccd747a947e389515e1c9cde8155433ffa6999a97fd86a1da6b73247a,True,True,phase2_read/u_res,dense-read
0.0,0.0,0.0,0.0,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",33f5081ccd747a947e389515e1c9cde8155433ffa6999a97fd86a1da6b73247a,True,1,0,0,0.0,0.0,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",33f5081ccd747a947e389515e1c9cde8155433ffa6999a97fd86a1da6b73247a,True,True,phase2/O_res_added,dense-read
0.0,0.0,25.824739456176758,0.006429946981370449,"[0.07940109074115753,0.039708636701107025,-0.07384831458330154,-0.08339323848485947,-0.009571666829288006,-0.07319962978363037,0.1329384446144104,-0.10811452567577362]",61e35f645340f11abce265863dea13c6e41c6f4828b63b58a39968622265c40b,True,1,0,0,25.824739456176758,0.006429946981370449,"[0.07940109074115753,0.039708636701107025,-0.07384831458330154,-0.08339323848485947,-0.009571666829288006,-0.07319962978363037,0.1329384446144104,-0.10811452567577362]",9cfabc9443672808c4687d4edac8b5f1d7ba468ef6720d2c221d6e8a94b946ce,False,True,phase2/Out_f32,dense-read
,,,,,d8ddeb731d5304875c304e1a27f22f52981e5e38d0995ec69bb6311ca8656683,True,,0,0,,,,d8ddeb731d5304875c304e1a27f22f52981e5e38d0995ec69bb6311ca8656683,True,True,forward/preds,dense-read
0.0,0.0,10.871895790100098,10.871895790100098,[10.871895790100098],10.8718957901,True,,0,0,10.871895790100098,10.871895790100098,[10.871895790100098],10.8718957901,True,True,forward/loss,dense-read
0.0,2.6921043172478676e-10,1023.8923950195312,4.643348802346736e-05,"[-0.19559246301651,-1.5130268335342407,-0.6159551739692688,-0.5642127394676208,-0.24389870464801788,-0.15133942663669586,-1.6150285005569458,0.43760189414024353]",40d0c67e94023f87e392b3cb9e4f84d5e4e3269319b9096c1463075bb185f27d,True,1,4,1,1023.8923950195312,4.643321881303564e-05,"[-0.19559243321418762,-1.5130270719528198,-0.6159552335739136,-0.5642123818397522,-0.24389871954917908,-0.15133944153785706,-1.6150286197662354,0.4376019537448883]",1c38b69b66d8e709cfd335f46e188c42cc5c98a0909256e3832e7f86bd12fa9d,False,True,fox_gate/input_x,dense-read
1.9073486328125e-06,1.979060471057892e-09,28.683935165405273,-0.0011548470938578248,"[-0.08436223119497299,-0.2549905776977539,0.11187271028757095,-0.1273065209388733,0.10963812470436096,-0.22344890236854553,0.012998441234230995,0.3034999668598175]",73479996b740f099eb43ce92ae60303d3301c59aa551001ce90a986bdca3e9f7,True,1,4,1,28.683937072753906,-0.0011548490729182959,"[-0.08436224609613419,-0.25499051809310913,0.11187291145324707,-0.1273065209388733,0.10963808000087738,-0.22344890236854553,0.012998457998037338,0.30349987745285034]",5f410c19d8bc0f24b481c125bcd12ab018a82fc75c7da1e405a76756426cda94,False,True,fox_gate/logits_cuda,dense-read
0.0,0.0,5.671302795410156,-0.04374773055315018,"[-0.04601360112428665,-0.05179675295948982,-0.03992340341210365,-0.047426559031009674,-0.039989370852708817,-0.05069374293088913,-0.04291681945323944,-0.03455420583486557]",a94cc7bc8a7c0dbf481e91066c431a6a760915258a1ff3d6de6d61a788627f45,True,1,4,1,5.671302795410156,-0.04374773055315018,"[-0.04601360484957695,-0.05179675295948982,-0.039923395961523056,-0.047426559031009674,-0.039989370852708817,-0.05069374293088913,-0.04291681945323944,-0.03455420956015587]",dde52a06de6a6868a86ef48ea8c964c38004cde051ec7f43db6e3202d56906a9,False,True,fox_gate/logf_cuda,dense-read
1.9073486328125e-06,1.6298145055770874e-09,28.68393898010254,-0.0011548488400876522,"[-0.08436228025927595,-0.25499078961084676,0.11187276144839184,-0.1273065283217905,0.1096381290536037,-0.2234488995617468,0.012998445704410277,0.3034998990652211]",1ad089dcfb90b732c3ac60abe7c3cf3800d37f535ff87830d053f9fc4cc6db8b,True,1,4,1,28.683937072753906,-0.0011548504699021578,"[-0.08436226083561765,-0.2549907190942326,0.11187286365339041,-0.12730653240715972,0.10963811485423947,-0.22344891221982047,0.012998454449555556,0.3034998049608563]",299e50565b116af9dd2926e217bf71e7e81754440683ee897279a08a17807295,False,True,fox_gate/logits_ref_fp64_cpu,dense-read
0.0,0.0,5.671302795410156,-0.04374773055315018,"[-0.046013605080971444,-0.05179676182707975,-0.03992340150228588,-0.047426559197993254,-0.0399893705616477,-0.050693741602644116,-0.04291681734424369,-0.034554208324434184]",cd9496ca231500f1c6c6ec333cc114faf99d366e9c6b45685e97764be356608b,True,1,4,1,5.671302795410156,-0.04374773055315018,"[-0.046013604448393794,-0.05179675934399358,-0.039923398486849206,-0.04742655933377655,-0.03998937098107729,-0.050693742042220206,-0.04291681707273402,-0.0345542108223295]",b1488027499e951eab5fda6217d721e166ed1754a154847696a9cee8ba9be064,False,True,fox_gate/logf_ref_fp64_cpu,dense-read
0.0,0.0,5.671302795410156,-0.04374773055315018,"[-0.04601360112428665,-0.05179675295948982,-0.03992340341210365,-0.047426559031009674,-0.039989370852708817,-0.05069374293088913,-0.04291681945323944,-0.03455420583486557]",a94cc7bc8a7c0dbf481e91066c431a6a760915258a1ff3d6de6d61a788627f45,True,1,4,1,5.671302795410156,-0.04374773055315018,"[-0.04601360484957695,-0.05179675295948982,-0.039923395961523056,-0.047426559031009674,-0.039989370852708817,-0.05069374293088913,-0.04291681945323944,-0.03455420956015587]",dde52a06de6a6868a86ef48ea8c964c38004cde051ec7f43db6e3202d56906a9,False,True,state_build/logf_all,dense-read
3.814697265625e-06,0.0,63.97157287597656,0.4997704327106476,"[0.4971480071544647,0.4999082386493683,0.4985848367214203,0.5010042190551758,0.49876460433006287,0.5010222792625427,0.4993184506893158,0.50129634141922]",ac0e081e3bbe66448ee3beb0f39d4127fb9b61f7c62b0f74d880e15c603b3da7,True,1,4,1,63.97157669067383,0.4997704327106476,"[0.4971480071544647,0.4999082386493683,0.4985848367214203,0.5010042190551758,0.49876460433006287,0.5010222792625427,0.4993184506893158,0.50129634141922]",208cdce464b48be0ea79cbcda489809b6595e13b422d41edc3eeb65f8253772e,False,True,state_build/beta_all,dense-read
0.0,0.0,9.228750228881836,0.001600315561518073,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",8664869a4dedf53fb4f5c9bdccdb0e79a15543068d65c372f22b1f2f9ea5cf33,True,1,4,1,9.228750228881836,0.001600315561518073,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",104a22d60c38b25f531b0cf8cbd519f1b4e5d547a380c514ecb8f72ea87fb520,False,True,state_build/G_state,dense-read
3.814697265625e-06,0.0,51.80542755126953,0.24422317743301392,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",82a4858f94b764955ff17e16a15281f7c40e33b09c93133fa35c1210780cab81,True,1,4,1,51.8054313659668,0.24422317743301392,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",c63e4b209218920b75f2c3711e264a56affb20bb681abcfe487870dd9b4724b1,False,True,state_build/L_state,dense-read
6.771087646484375e-05,1.3087628758512437e-09,11.964666366577148,7.841686965548433e-06,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",a88006a7596e4e2598eab2c2b4aebcb66fdb11066ec5a88ae7edee72a523dc1b,True,1,4,1,11.964598655700684,7.840378202672582e-06,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",cb8383fe4a41f98ebfe6c8aa319929780cf8f2ad4100b9f085fc4c2ca30d81ae,False,True,state_build/M_state,dense-read
nan,7.555786372591432e+22,inf,-4.999999319658694e+29,"[-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30]",ad52046493ac3394968eb9f9c9e5f8669266eab00f85cbce4ed180124ed08d6f,True,1,4,1,inf,-5.000000075237331e+29,"[-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30]",4a6762b25ba4d8dd3ac136515dfba0ccfdaaefaffbe19c71569d0ae33431762f,False,True,phase2/S_far,dense-read
1.9073486328125e-06,4.656612873077393e-10,30.940597534179688,0.006404869258403778,"[-0.015729228034615517,-0.025423504412174225,0.13418325781822205,-0.006602570880204439,-0.049210190773010254,0.06865636259317398,0.0008894344791769981,0.027281276881694794]",38b3f99e4aab54df5c01da11f49bf53932e179a79da457fda1a923c65341b173,True,1,4,1,30.940595626831055,0.006404869724065065,"[-0.015729214996099472,-0.025423403829336166,0.13418331742286682,-0.006602578330785036,-0.04921017959713936,0.06865639239549637,0.0008895639912225306,0.027281276881694794]",cf15fc28019844cd4ad4e4fcf1173b162563cdb5bbef261251649e9e47ce0aa7,False,True,phase2/O_base,dense-read
0.0,5.7220458984375e-06,37385.35546875,31.500003814697266,"[0,1,2,3,4,5,6,7]",5e55c12f8ae85a8e1b546ea94725e0800af4ddcbc7022d41241570b03fd13f20,True,1,4,1,37385.35546875,31.499998092651367,"[0,1,2,3,4,5,6,7]",5e55c12f8ae85a8e1b546ea94725e0800af4ddcbc7022d41241570b03fd13f20,True,True,phase2_read/top_idx,dense-read
nan,7.555786372591432e+22,inf,-4.999999319658694e+29,"[-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30]",ad52046493ac3394968eb9f9c9e5f8669266eab00f85cbce4ed180124ed08d6f,True,1,4,1,inf,-5.000000075237331e+29,"[-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30]",4a6762b25ba4d8dd3ac136515dfba0ccfdaaefaffbe19c71569d0ae33431762f,False,True,phase2_read/top_scores,dense-read
1.9073486328125e-06,4.656612873077393e-10,17.711688995361328,0.007812499534338713,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",a597fc2cbe8c1b5c3e1444031768866f3b0c672e7ed2baf6686ca46e0da512c6,True,1,4,1,17.71169090270996,0.0078125,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",30ef2f6cbb291a940bec9faec2a2113f5d664f422f46b47ef7467192b55ec939,False,True,phase2_read/top_probs,dense-read
0.0,0.0,2.379547119140625,0.0009219361818395555,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",3448093b1eca745d177737093963794722cdd2e3a4beb6a23fd5b2e727582e9a,True,1,4,1,2.379547119140625,0.0009219361818395555,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",9cfebbc543d86c92244bde582f395f1e80e47c4a49197d0be8a7a9a40a37985b,False,True,phase2_read/omega_sel,dense-read
9.98377799987793e-07,2.773958840407431e-10,0.1709420531988144,1.2961996617377736e-05,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",94558ee18fc712ad818ac044cf06e30fed89381be27ea2fb29bffd5cdbd3baa7,True,1,4,1,0.17094305157661438,1.2961719221493695e-05,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",20f0b4f70bc9a28dc4dce97d418de8012090443111be6fc1cf23f7f5a84d28b6,False,True,phase2_read/u_res,dense-read
4.100799560546875e-05,1.437729224562645e-08,7.9547295570373535,0.0006237117340788245,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",aadac9e3ce6d6da0ac1696aa90653120bfd181cfc2ea7c953699b667ae8950b1,True,1,4,1,7.954770565032959,0.0006236973567865789,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",043c3fe5a9e671ebc47616292687df802ce4f865a0f3e0c8c760e06c448050a3,False,True,phase2/O_res_added,dense-read
0.0,1.4435499906539917e-08,32.53804397583008,0.007028580643236637,"[-0.015729228034615517,-0.025423504412174225,0.13418325781822205,-0.006602570880204439,-0.049210190773010254,0.06865636259317398,0.0008894344791769981,0.027281276881694794]",04cabb7bc557968a11526de265236385de145500999b9dcc7674b03702fedffa,True,1,4,1,32.53804397583008,0.007028566207736731,"[-0.015729214996099472,-0.025423403829336166,0.13418331742286682,-0.006602578330785036,-0.04921017959713936,0.06865639239549637,0.0008895639912225306,0.027281276881694794]",fe171c6d54f92d9c4b5ba10960266c01939b5b4e7c972abbfa8cc29f751c8972,False,True,phase2/Out_f32,dense-read
,,,,,e915ec4f426b11c78269b02ef717ac73ba4bd6633a6e7f8f10fdaec75ac857bd,True,,4,1,,,,e915ec4f426b11c78269b02ef717ac73ba4bd6633a6e7f8f10fdaec75ac857bd,True,True,forward/preds,dense-read
0.0,0.0,10.82362174987793,10.82362174987793,[10.82362174987793],10.8236217499,True,,4,1,10.82362174987793,10.82362174987793,[10.82362174987793],10.8236217499,True,True,forward/loss,dense-read
0.0,2.1827872842550278e-10,723.9476928710938,0.00017799950728658587,"[-0.988217294216156,0.24339087307453156,-0.17290665209293365,0.016073264181613922,-0.4524941146373749,1.5985970497131348,-2.3119866847991943,0.09140388667583466]",9c46b8f9e3f4f98c252162cdd86f1eb01ecfaec7694e1de5a5f513f67f03db39,True,1,16,4,723.9476928710938,0.00017799928900785744,"[-0.9882171154022217,0.24339079856872559,-0.17290657758712769,0.016072483733296394,-0.4524940550327301,1.5985971689224243,-2.3119864463806152,0.09140381962060928]",d2783722f2654b53dbc0b470425f1aafb9d4ca75b5c39e762a41fdc224c4bc4e,False,True,fox_gate/input_x,dense-read
0.0,5.308538675308228e-07,20.845142364501953,-0.0072190528735518456,"[-0.40624693036079407,-0.26763901114463806,-0.35098597407341003,0.04394067823886871,-0.30954888463020325,-0.14952652156352997,-0.08506839722394943,-0.21291884779930115]",07d46ca3f024a8312ac40c7d487bc073c41850642bdf7a710761cd59aa4e3e35,True,1,16,4,20.845142364501953,-0.007218522019684315,"[-0.40624693036079407,-0.2676389813423157,-0.3509860336780548,0.043940745294094086,-0.30954885482788086,-0.14952656626701355,-0.08506844937801361,-0.21291887760162354]",0db69a7a29741f3a4801166ca6298814adad907087303708ee6bbd812d03f974,False,True,fox_gate/logits_cuda,dense-read
9.5367431640625e-07,1.4901161193847656e-08,4.0320210456848145,-0.043959010392427444,"[-0.05729749798774719,-0.05224337428808212,-0.05524754524230957,-0.04196363687515259,-0.0537407249212265,-0.048168912529945374,-0.046036604791879654,-0.050328925251960754]",a56dc3372c8ff1b02bde4c681ec5d24c02ce7de902e611ce4ea74f12a2e13481,True,1,16,4,4.032020092010498,-0.04395899549126625,"[-0.05729749798774719,-0.052243370562791824,-0.05524754524230957,-0.04196363314986229,-0.0537407286465168,-0.048168912529945374,-0.04603660851716995,-0.050328921526670456]",37b02c53d3d02345353786ea5e56c67fb09bba576cc79b8401e74222c08eeb4e,False,True,fox_gate/logf_cuda,dense-read
