abs_l2_norm_gap,abs_mean_gap,candidate_l2_norm,candidate_mean,candidate_sample,candidate_sha256,dtype_match,layer_idx,micro_step,optimizer_step,ref_l2_norm,ref_mean,ref_sample,ref_sha256,sha256_match,shape_match,trace_name,variant
1.52587890625e-05,6.984919309616089e-10,255.99415588378906,0.000694663031026721,"[-0.014765537343919277,-0.4187697172164917,0.10759641230106354,0.3875506818294525,0.6288700103759766,-0.011843658983707428,-0.09886478632688522,0.34864121675491333]",7067bcea4b08aa2ead6ccbaa34d0a8ad5c05b4d9696c0d5bd4480ff1f0340bdf,True,1,16,4,255.99417114257812,0.00069466233253479,"[-0.014765460975468159,-0.4187697172164917,0.10759640485048294,0.3875507712364197,0.6288698315620422,-0.011843620799481869,-0.09886475652456284,0.34864115715026855]",ed588437889c5dfd88e6bb1a5d6a88387da2a56a098fb6753ef4e4b027504e13,False,True,phase1/k_all,residual-off
0.0,0.0,59.429996490478516,0.00663491478189826,"[0.03638593479990959,0.032876040786504745,-0.002068190835416317,0.04822089150547981,-0.02656497433781624,0.05421651154756546,0.07152298092842102,-0.042180124670267105]",89c3d79b93cfbfcdc4377ba460bd0b09baadf81f02408e4a59e68c1ca148fb79,True,1,16,4,59.429996490478516,0.00663491478189826,"[0.036385923624038696,0.03287603333592415,-0.002068180125206709,0.048220884054899216,-0.02656496688723564,0.054216474294662476,0.07152298092842102,-0.04218010976910591]",2a0f61779a8ba39fa8cd7f710686622e6dc572346a2d9cb00cc445c694481c9a,False,True,phase1/v_all,residual-off
0.0,8.731149137020111e-10,164.368408203125,7.901486969785765e-05,"[-0.053750116378068924,-0.053772371262311935,-0.06515902280807495,-0.004773815628141165,-0.34145841002464294,-0.13638746738433838,0.40718144178390503,0.13824136555194855]",d45259e4c4ee781d499734d7ea06351f5ca991f63cfd439d5657118e0e98bb14,True,1,16,4,164.368408203125,7.901399658294395e-05,"[-0.05375002324581146,-0.05377233028411865,-0.06515906751155853,-0.004773760214447975,-0.3414578437805176,-0.13638754189014435,0.40718144178390503,0.13824139535427094]",f95218e33e34dd84c51b5619719a8a7a8649db0bf1a1734acefa9b79462e7867,False,True,phase1/g_raw_all,residual-off
3.814697265625e-06,3.4924596548080444e-10,44.954429626464844,0.001729399780742824,"[0.026729341596364975,-0.05964835733175278,0.03894062712788582,0.09462568908929825,0.11252579092979431,-0.05107313022017479,-0.0607888326048851,-0.07233942300081253]",ea8aab888d18dd3cf8a26a88cadb7e3da81a1e98a559e86abf5b2460fc1f6852,True,1,16,4,44.95442581176758,0.0017293994314968586,"[0.026729349046945572,-0.05964835733175278,0.03894062340259552,0.09462568163871765,0.11252578347921371,-0.05107313022017479,-0.0607888326048851,-0.07233943790197372]",5fbc9150482e5481551fa32813ad9ba9a203f063feec8029fe62b943c307a41d,False,True,phase1/K_q_all,residual-off
0.0,0.0,3380.861572265625,32.5865478515625,"[12,26,20,20,59,36,25,46]",4ee3da313382e9ea9494cc40738e1885f0a2456d32eac70c9d7fea28370baee5,True,1,16,4,3380.861572265625,32.5865478515625,"[12,26,20,20,59,36,25,46]",4ee3da313382e9ea9494cc40738e1885f0a2456d32eac70c9d7fea28370baee5,True,True,phase1/Delta_all,residual-off
9.5367431640625e-07,0.0,13.353957176208496,0.015625,"[0.02079777978360653,0.017564278095960617,0.017521195113658905,0.01961151696741581,0.009494507685303688,0.016043033450841904,0.02062535472214222,0.011765616945922375]",d815760e4cb7e4812097eeb76b9f43e0caae17723604e2b72abd1edd65bbc6f6,True,1,16,4,13.35395622253418,0.015625,"[0.02079778164625168,0.017564281821250916,0.017521193251013756,0.01961151510477066,0.009494508616626263,0.016043035313487053,0.02062535285949707,0.011765618808567524]",cef854423b7f947de7fa30cbbe64e404c75bd53441e7b108be032a3c1c9bc49a,False,True,phase1/W_all,residual-off
0.0,0.0,4.034554958343506,-0.0439906045794487,"[-0.05632980540394783,-0.05230957269668579,-0.05540486425161362,-0.04244651272892952,-0.05412144213914871,-0.047520846128463745,-0.046271633356809616,-0.05064636096358299]",5e3d1e9ddd24cec8605045651c1f6775ee45ae6da259aa5c8afde9a4202a7251,True,1,16,4,4.034554958343506,-0.0439906045794487,"[-0.05632980167865753,-0.05230956897139549,-0.05540486425161362,-0.04244651272892952,-0.05412144586443901,-0.047520846128463745,-0.04627162963151932,-0.05064636096358299]",ba93e7ccbfe3a837ffd1ef2b3904510812d41ec2bb8b607178dd82fbb139f61e,False,True,state_build/logf_all,residual-off
0.0,0.0,45.25483322143555,0.5,"[0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5]",31c5bc096f4ebb31c881c9ed866d59e45c0e94073f7765ad6ea1cbf93d4e3b4f,True,1,16,4,45.25483322143555,0.5,"[0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5]",31c5bc096f4ebb31c881c9ed866d59e45c0e94073f7765ad6ea1cbf93d4e3b4f,True,True,state_build/beta_all,residual-off
4.76837158203125e-07,5.820766091346741e-11,5.565857410430908,0.0008908410673029721,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",b4a3993cd23c783743860ff321905e1f41fa764051578720ce25738ff68cf1d6,True,1,16,4,5.56585693359375,0.000890841125510633,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",3bc8c43f249442cd96707b46f14f68072bece1d60e9f6cdc009c29d7e70d3ce5,False,True,state_build/G_state,residual-off
0.0,0.0,25.279767990112305,0.1372208446264267,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",f6436a0818455f2b77a5cd7c4cdd174b2ee99b85a7e14821ecd5295f2da66b74,True,1,16,4,25.279767990112305,0.1372208446264267,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",b0c55505aa3a15e4bdace6dd2566d9c1619dca182a7f878a00bf2a3d57227103,False,True,state_build/L_state,residual-off
0.0,0.0,6.782444953918457,3.3997516766248737e-06,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",cb0151c38880cec80ccc225cf493032a55f84d4b2e9e155ea961968543013213,True,1,16,4,6.782444953918457,3.3997516766248737e-06,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",e36d59cad7042a8acf978fd47de403d74b58da99f0178b077f82b72bca1c759d,False,True,state_build/M_state,residual-off
nan,1.5111572745182865e+23,inf,-1.0000001661631937e+30,"[-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30]",61ce6a8cd370ca81c3f343145d521a45aac538ef8972e11b8dba8c5540f1eff2,True,1,16,4,inf,-1.0000003172789211e+30,"[-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30]",61ce6a8cd370ca81c3f343145d521a45aac538ef8972e11b8dba8c5540f1eff2,True,True,phase2/S_far,residual-off
0.0,4.656612873077393e-10,26.525373458862305,0.006573679856956005,"[0.03638593479990959,0.032876040786504745,-0.002068190835416317,0.04822089150547981,-0.02656497433781624,0.05421651154756546,0.07152298092842102,-0.042180124670267105]",03d2dd8e6ac5efc18a98023855b259ca671803f3315374ec128fdf652a297b1c,True,1,16,4,26.525373458862305,0.006573679391294718,"[0.036385923624038696,0.03287603333592415,-0.002068180125206709,0.048220884054899216,-0.02656496688723564,0.054216474294662476,0.07152298092842102,-0.04218010976910591]",ea41951288d3de34bdef3b6cfc0bf7df136873fb653647d8ba6b68939e36c53e,False,True,phase2/O_base,residual-off
0.0,0.0,90.5096664428711,0.5,"[1,0,1,0,1,0,1,0]",dc11edbaeecd85c2e2c82456db4232b7ddbbdfd7d6481b97eca720a60ac56f7c,True,1,16,4,90.5096664428711,0.5,"[1,0,1,0,1,0,1,0]",dc11edbaeecd85c2e2c82456db4232b7ddbbdfd7d6481b97eca720a60ac56f7c,True,True,phase2_read/top_idx,residual-off
nan,0.0,inf,-1.0000001661631937e+30,"[-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30]",9a9fe1aa50ef523d738b70d1c4410771a1eebdba615eba1bac04c3b3539793cb,True,1,16,4,inf,-1.0000001661631937e+30,"[-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30]",9a9fe1aa50ef523d738b70d1c4410771a1eebdba615eba1bac04c3b3539793cb,True,True,phase2_read/top_scores,residual-off
0.0,0.0,0.0,0.0,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",85a80fae2f428310daf8e819aed8147d2ca75f273599d1da531939dbf3f55a7b,True,1,16,4,0.0,0.0,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",85a80fae2f428310daf8e819aed8147d2ca75f273599d1da531939dbf3f55a7b,True,True,phase2_read/top_probs,residual-off
0.0,0.0,0.0,0.0,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",85a80fae2f428310daf8e819aed8147d2ca75f273599d1da531939dbf3f55a7b,True,1,16,4,0.0,0.0,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",85a80fae2f428310daf8e819aed8147d2ca75f273599d1da531939dbf3f55a7b,True,True,phase2_read/omega_sel,residual-off
0.0,0.0,0.0,0.0,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",f8dbbb428d043d7769f8fef4e7717b8a7a9697ac9b6425b62cef8cbd4120f9b0,True,1,16,4,0.0,0.0,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",f8dbbb428d043d7769f8fef4e7717b8a7a9697ac9b6425b62cef8cbd4120f9b0,True,True,phase2_read/read_selected_mass,residual-off
0.0,0.0,0.0,0.0,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",33f5081ccd747a947e389515e1c9cde8155433ffa6999a97fd86a1da6b73247a,True,1,16,4,0.0,0.0,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",33f5081ccd747a947e389515e1c9cde8155433ffa6999a97fd86a1da6b73247a,True,True,phase2_read/u_res,residual-off
0.0,0.0,0.0,0.0,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",33f5081ccd747a947e389515e1c9cde8155433ffa6999a97fd86a1da6b73247a,True,1,16,4,0.0,0.0,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",33f5081ccd747a947e389515e1c9cde8155433ffa6999a97fd86a1da6b73247a,True,True,phase2/O_res_added,residual-off
0.0,4.656612873077393e-10,26.525373458862305,0.006573679856956005,"[0.03638593479990959,0.032876040786504745,-0.002068190835416317,0.04822089150547981,-0.02656497433781624,0.05421651154756546,0.07152298092842102,-0.042180124670267105]",03d2dd8e6ac5efc18a98023855b259ca671803f3315374ec128fdf652a297b1c,True,1,16,4,26.525373458862305,0.006573679391294718,"[0.036385923624038696,0.03287603333592415,-0.002068180125206709,0.048220884054899216,-0.02656496688723564,0.054216474294662476,0.07152298092842102,-0.04218010976910591]",ea41951288d3de34bdef3b6cfc0bf7df136873fb653647d8ba6b68939e36c53e,False,True,phase2/Out_f32,residual-off
0.0,4.656612873077393e-10,26.525373458862305,0.006573679856956005,"[0.03638593479990959,0.032876040786504745,-0.002068190835416317,0.04822089150547981,-0.02656497433781624,0.05421651154756546,0.07152298092842102,-0.042180124670267105]",78569fc5ea30b9735559be7b0d77099f0ebb8738a780d812a6657ef6f1bc9b7d,True,1,16,4,26.525373458862305,0.006573679391294718,"[0.036385923624038696,0.03287603333592415,-0.002068180125206709,0.048220884054899216,-0.02656496688723564,0.054216474294662476,0.07152298092842102,-0.04218010976910591]",0430a6899a4b908c711b0bfb7b6a967332413b2899846b16d36fe1ce22f7f512,False,True,output_proj/O_heads,residual-off
0.0,0.0,83.52665710449219,0.00306913279928267,"[-0.018985768780112267,-0.017188603058457375,0.001300249481573701,-0.0022874667774885893,0.07546679675579071,-0.06859767436981201,0.3484770655632019,-0.06212691217660904]",14cba4218148441fff481f43e0e6f8b21f0ec7efb7006ee4d6fda48df0af27fe,True,1,16,4,83.52665710449219,0.00306913279928267,"[-0.018985731527209282,-0.01718858629465103,0.0013002436608076096,-0.002287440001964569,0.07546667754650116,-0.06859767436981201,0.3484770953655243,-0.06212690845131874]",28007807f4df0d658cdbfc9193664834a7ed610043059fcd8e5d295c852ffed7,False,True,output_proj/o_heads,residual-off
1.9073486328125e-06,2.3646862246096134e-11,19.02992820739746,7.195431862783153e-06,"[0.011499430052936077,0.029033631086349487,0.0449918694794178,-0.015430278144776821,-0.024945514276623726,-0.024775421246886253,0.05217554420232773,-0.023350650444626808]",29143ebf1b07bf2f09ffd0827dd22b2b0db27ca1c8dbe82ac34025c2efa38074,True,1,16,4,19.029926300048828,7.1954082159209065e-06,"[0.011499395594000816,0.02903364598751068,0.04499185457825661,-0.015430242754518986,-0.024945521727204323,-0.02477540448307991,0.05217554792761803,-0.02335064858198166]",8a606236e0c1a3e90144b8b4e0c572b839f9b409cbe6372a5e9209e42ae20255,False,True,output_proj/res,residual-off
0.0001220703125,9.313225746154785e-10,1316.553466796875,0.008712426759302616,"[0.007340654265135527,0.5792706608772278,0.03950294107198715,-0.2075202614068985,0.0849221795797348,0.31684890389442444,0.18212388455867767,0.029613496735692024]",b2fc0614dd605b00102e8fca5ca5af603461ab37360cdbd1956e102d8d1f5a74,True,,16,4,1316.5533447265625,0.00871242769062519,"[0.007340664509683847,0.579270601272583,0.039502911269664764,-0.20752009749412537,0.08492223918437958,0.3168489336967468,0.18212391436100006,0.02961348369717598]",b69dbe4d002d1aea1121b98f18c5f39599b847a440ef0136aa243931d3f5015b,False,True,forward/logits,residual-off
,,,,,ad637d48bbfa647c77aa7a80ab6bb8386c0b04a27fde68ffbec77678ad9e3df0,True,,16,4,,,,ad637d48bbfa647c77aa7a80ab6bb8386c0b04a27fde68ffbec77678ad9e3df0,True,True,forward/preds,residual-off
9.5367431640625e-07,9.5367431640625e-07,10.682332038879395,10.682332038879395,[10.682332038879395],10.6823320389,True,,16,4,10.682332992553711,10.682332992553711,[10.682332992553711],10.6823329926,False,True,forward/loss,residual-off
0.0001220703125,2.9103830456733704e-10,1024.5535888671875,0.0009607080137357116,"[1.318630576133728,0.6648446321487427,1.2702710628509521,-0.8423700928688049,-0.3628232777118683,-0.4047025144100189,0.2551124095916748,-1.5643314123153687]",4dc7d9f3280118c60f835f68275e6f9f959483848cdc4743bd5f4bfce39cf78b,True,1,64,16,1024.5537109375,0.000960707722697407,"[1.318630576133728,0.6648447513580322,1.2702710628509521,-0.8423699736595154,-0.3628232777118683,-0.4047025144100189,0.25511249899864197,-1.5643314123153687]",78ed750faac04baeb01b82a3c935e4ab5b024976bb2bfe9d068acde5b1c64111,False,True,fox_gate/input_x,residual-off
1.9073486328125e-06,2.60770320892334e-08,29.085960388183594,-0.017475418746471405,"[-0.23865902423858643,-0.24538694322109222,-0.0030133030377328396,0.04983069747686386,0.2081240862607956,-0.06282732635736465,-0.24864931404590607,-0.11295510828495026]",710440513450764791837d4e16c54a3719f9fd79db6560aca95ee283bceb745f,True,1,64,16,29.085962295532227,-0.017475444823503494,"[-0.23865927755832672,-0.24538706243038177,-0.003013370092958212,0.04983071982860565,0.2081240713596344,-0.06282728910446167,-0.24864917993545532,-0.11295511573553085]",818d8ba80e5af065848254aaf47a804dd62c02cbf746551b3e6b70f61f536c82,False,True,fox_gate/logits_cuda,residual-off
4.76837158203125e-07,0.0,5.739879131317139,-0.04426863044500351,"[-0.05122372508049011,-0.05145929008722305,-0.04341593384742737,-0.0417838878929615,-0.03715561702847481,-0.04531588777899742,-0.05157376825809479,-0.04695117101073265]",adc833212dca8faea07ddebeb2eeb8823335ccf62adc95a71deb107f554e1753,True,1,64,16,5.739879608154297,-0.04426863044500351,"[-0.05122373625636101,-0.05145929753780365,-0.04341593757271767,-0.041783884167671204,-0.03715561702847481,-0.04531588405370712,-0.05157376453280449,-0.04695117101073265]",d26c4f377ec2c0f9523089feb6882e2c70cba629354f1c4775d7459b4edfdf5f,False,True,fox_gate/logf_cuda,residual-off
1.9073486328125e-06,2.421438694000244e-08,29.085960388183594,-0.017475418746471405,"[-0.23865899738057703,-0.24538699993604499,-0.0030133163781612127,0.04983072824588746,0.20812409112807806,-0.06282735040287293,-0.24864927435777207,-0.11295509021433973]",5c39414b0ce53568a5a8e0b82b4e9e7bb063b71bd894d0022de9c5ba1e212224,True,1,64,16,29.085962295532227,-0.017475442960858345,"[-0.238659147681223,-0.24538712384856504,-0.0030133775812300756,0.049830736025337066,0.2081241336477223,-0.062827262446225,-0.2486492177895186,-0.11295504879364705]",5b6765228fed5ad4111f7de42d02e9561835023f89f483bbc23cb4315cb860b9,False,True,fox_gate/logits_ref_fp64_cpu,residual-off
4.76837158203125e-07,0.0,5.739879131317139,-0.04426863044500351,"[-0.05122372567177201,-0.0514592949363206,-0.043415935859877866,-0.041783885750843824,-0.037155615354969876,-0.04531588650791153,-0.051573768637941185,-0.04695117094265349]",7c65e4387b0ea6f35c8425b24868b7f6fc8a7926f637ec00b79c57af811fa540,True,1,64,16,5.739879608154297,-0.04426863044500351,"[-0.05122373092650027,-0.05145929928131912,-0.04341593777535543,-0.04178388551379189,-0.03715561416400534,-0.04531588367294968,-0.05157376665153279,-0.04695116957523014]",d33a5b6c8953ceb249aed87d5ca1a1088ba028ba9f8ab94f8e0463d8e197460b,False,True,fox_gate/logf_ref_fp64_cpu,residual-off
3.0517578125e-05,1.0244548320770264e-08,362.03118896484375,0.009869679808616638,"[-0.6252455115318298,-0.12293997406959534,-0.4831235408782959,-0.009509751573204994,0.1964884102344513,0.5618606805801392,-0.17893052101135254,-0.5446398854255676]",17a7924ab7e6c6c4b76aab2eaa1f75928e74806a3045e46385c6343dfc9390d7,True,1,64,16,362.0311584472656,0.009869690053164959,"[-0.6252455115318298,-0.12293994426727295,-0.4831235110759735,-0.009509853087365627,0.19648844003677368,0.5618607401847839,-0.17893047630786896,-0.5446400046348572]",12b5881bdc94d3490ce7fa370d4304ee7ef962983f69e143f2f38cf8090dba83,False,True,phase1/q_all,residual-off
3.0517578125e-05,2.3283064365386963e-10,362.0322570800781,0.0038789177779108286,"[0.04094257205724716,-0.12434279173612595,0.274480938911438,0.6395606398582458,0.4459039866924286,0.06577953696250916,-0.07459967583417892,-0.020547186955809593]",73fa5a20e27e295cc298c89c3bf557fa88d77e53163e63299dfb96765f94a229,True,1,64,16,362.0322265625,0.0038789180107414722,"[0.04094252362847328,-0.12434276938438416,0.27448105812072754,0.6395606398582458,0.44590404629707336,0.06577954441308975,-0.0745997279882431,-0.020547227934002876]",2f8db266524ba76139fe0ba9d171a200f07b5996e1b1b3ee361713051272e3d3,False,True,phase1/k_all,residual-off
7.62939453125e-06,1.862645149230957e-09,89.27540588378906,0.006850146688520908,"[0.05664242431521416,0.022282961755990982,-0.003594166599214077,-0.06697683036327362,-0.04374296963214874,0.12111023813486099,-0.06088674068450928,-0.012999611906707287]",7f4cdc4e6f2edd15df9f1f6982a0ad0c74b8d1d73fc8e9437e5879aa09b684ef,True,1,64,16,89.27539825439453,0.006850144825875759,"[0.05664242431521416,0.02228294499218464,-0.0035941582173109055,-0.0669768676161766,-0.043742984533309937,0.1211102083325386,-0.06088673323392868,-0.012999587692320347]",1a624e5c6992880f45aca163e99e4fc0b8d413c810ae7a335d5da8ec43cfbdd1,False,True,phase1/v_all,residual-off
0.0,3.4924596548080444e-10,240.1797637939453,0.0017227113712579012,"[0.10220064222812653,-0.37111735343933105,0.11068505793809891,0.174404576420784,0.17318888008594513,-0.09173459559679031,0.09434628486633301,-0.19278164207935333]",288b668f1632910dac3102af315a368cea646ac76d50aa3cfc2f222020cc0050,True,1,64,16,240.1797637939453,0.0017227110220119357,"[0.10220061987638474,-0.37111732363700867,0.1106850802898407,0.17440460622310638,0.17318952083587646,-0.09173458069562912,0.09434628486633301,-0.19278161227703094]",457fa3e18a7fc1460dea255c0fd9f1cfec3f74d4d0e74eb7a60874096dc8e27c,False,True,phase1/g_raw_all,residual-off
0.0,9.313225746154785e-10,91.01583862304688,0.003190972376614809,"[0.015254447236657143,-0.01022473257035017,0.0871497318148613,0.1281803697347641,0.10842656344175339,0.010937505401670933,-0.03306690976023674,-0.038569528609514236]",af460f71d074cfca945d9ad730455190098f2285951a22f599d5ca7c9d4bccb9,True,1,64,16,91.01583862304688,0.0031909733079373837,"[0.015254424884915352,-0.010224725119769573,0.08714978396892548,0.1281803548336029,0.10842655599117279,0.010937526822090149,-0.033066920936107635,-0.03856951370835304]",8325dc5b679d4cd02a6a9653c3ee64e4766323ea9c553b6c24c59e28a6c02ffd,False,True,phase1/K_q_all,residual-off
0.0,0.0,3511.431396484375,21.674072265625,"[39,39,20,20,29,29,29,29]",94e72f702b8ec823616b61792cbe2d5dcf3d47242f7ce8a2b96aef329f61d5e7,True,1,64,16,3511.431396484375,21.674072265625,"[39,39,20,20,29,29,29,29]",94e72f702b8ec823616b61792cbe2d5dcf3d47242f7ce8a2b96aef329f61d5e7,True,True,phase1/Delta_all,residual-off
0.0,0.0,21.395301818847656,0.015624999068677425,"[0.007827815599739552,0.011240214109420776,0.017691699787974358,0.010896450839936733,0.020195063203573227,0.008870285004377365,0.010758690536022186,0.006669569760560989]",6e53cfb5b0e0950092105bc407a8ac65081408135539bda46a616df48b6c7a94,True,1,64,16,21.395301818847656,0.015624999068677425,"[0.007827815599739552,0.011240209452807903,0.017691701650619507,0.010896451771259308,0.020195061340928078,0.008870286867022514,0.010758687742054462,0.006669570691883564]",56d8caf5588f8f58ff8ec834a09821e69cba68c3a212371da29bfed2d4e81996,False,True,phase1/W_all,residual-off
4.76837158203125e-07,0.0,5.739879131317139,-0.04426863044500351,"[-0.05122372508049011,-0.05145929008722305,-0.04341593384742737,-0.0417838878929615,-0.03715561702847481,-0.04531588777899742,-0.05157376825809479,-0.04695117101073265]",adc833212dca8faea07ddebeb2eeb8823335ccf62adc95a71deb107f554e1753,True,1,64,16,5.739879608154297,-0.04426863044500351,"[-0.05122373625636101,-0.05145929753780365,-0.04341593757271767,-0.041783884167671204,-0.03715561702847481,-0.04531588405370712,-0.05157376453280449,-0.04695117101073265]",d26c4f377ec2c0f9523089feb6882e2c70cba629354f1c4775d7459b4edfdf5f,False,True,state_build/logf_all,residual-off
